year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
2013,2000-2013,The Call,PASS,passes test,13,51.872378,58.938768
2013,2000-2013,The Conjuring,PASS,passes test,20,137.400141,318.000141
2013,2000-2013,The Counselor,PASS,passes test,25,16.973715,70.373715
2013,2000-2013,The Croods,FAIL,women only talk about men,135,187.168425,573.068425
2013,2000-2013,The Family,FAIL,women only talk about men,30,36.918811,51.078541
2013,2000-2013,The Fifth Estate,FAIL,women don’t talk to each other,26,3.254172,6.154172
2013,2000-2013,The Frozen Ground,FAIL,fewer than two women,19.2,NA,NA
2013,2000-2013,The Great Gatsby,FAIL,dubious,190,144.840419,351.040419
2013,2000-2013,The Hangover part 3,FAIL,women only talk about men,103,112.200072,362.000072
2013,2000-2013,The Heat,PASS,passes test,43,159.581587,230.781587
2013,2000-2013,The Hobbit: The Desolation of Smaug,FAIL,women don’t talk to each other,250,257.397516,937.397516
2013,2000-2013,The Host,FAIL,dubious,50,26.623701,58.188384
2013,2000-2013,The Hunger Games: Catching Fire,PASS,passes test,130,424.08826,857.08826
2013,2000-2013,The Incredible Burt Wonderstone,FAIL,women don’t talk to each other,32,22.537881,24.255957
2013,2000-2013,The Internship,FAIL,women don’t talk to each other,58,44.672764,93.672764
2013,2000-2013,The Last Exorcism Part II,PASS,passes test,4,15.179303,18.541236
2013,2000-2013,The Lone Ranger,FAIL,women don’t talk to each other,275,89.28991,259.98991
2013,2000-2013,The Mortal Instruments: City of Bones,PASS,passes test,60,31.165421,75.965567
2013,2000-2013,The Purge,FAIL,dubious,3,64.473115,91.100541
2013,2000-2013,The Smurfs 2,PASS,passes test,110,71.017784,348.545841
2013,2000-2013,The To Do List,PASS,passes test,1.5,3.491669,3.491669
2013,2000-2013,The Way Way Back,PASS,passes test,5,21.50269,26.161443
2013,2000-2013,The Wolf of Wall Street,FAIL,women don’t talk to each other,100,115.702857,365.702857
2013,2000-2013,The Wolverine,PASS,passes test,115,132.556852,416.456852
2013,2000-2013,The World's End,FAIL,women only talk about men,20,26.004851,46.578821
2013,2000-2013,This Is the End,FAIL,women don’t talk to each other,32,101.470202,126.294264
2013,2000-2013,Thor: The Dark World,FAIL,dubious,170,204.67479,631.67479
2013,2000-2013,Trance,FAIL,fewer than two women,16,2.322593,22.594052
2013,2000-2013,Turbo,FAIL,dubious,135,83.02813,283.82813
2013,2000-2013,Warm Bodies,FAIL,women only talk about men,30,66.380662,116.64361
2013,2000-2013,We're the Millers,PASS,passes test,37,150.394119,270.000119
2013,2000-2013,White House Down,FAIL,women only talk about men,150,73.103784,205.440387
2013,2000-2013,World War Z,FAIL,dubious,190,202.359711,539.559711
2012,2000-2013,Abraham Lincoln: Vampire Hunter,FAIL,dubious,68.488103,38.068365,116.804318
2012,2000-2013,Act of Valor,FAIL,fewer than two women,12.175663,71.037735,83.704673
2012,2000-2013,Amour,FAIL,dubious,9.841994,6.837603,26.295088
2012,2000-2013,Anna Karenina,FAIL,women only talk about men,49.71729,13.00398,71.771007
2012,2000-2013,Argo,PASS,passes test,45.151416,138.016721,224.540219
2012,2000-2013,Battleship,FAIL,women don’t talk to each other,212.05946,66.190353,308.594933
2012,2000-2013,Beasts of the Southern Wild,FAIL,dubious,1.826349,12.983057,21.38864
2012,2000-2013,Blue Like Jazz,PASS,passes test,1.217566,0.603728,0.603728
2012,2000-2013,Brave,PASS,passes test,187.708135,240.755653,562.725176
2012,2000-2013,Bullet to the Head,FAIL,fewer than two women,55.805121,9.628746,13.760036
2012,2000-2013,Chernobyl Diaries,FAIL,women don’t talk to each other,1.014639,18.384886,38.951995
2012,2000-2013,Chronicle,FAIL,women don’t talk to each other,12.175663,65.520463,128.935373
2012,2000-2013,Cloud Atlas,PASS,passes test,103.493134,27.505098,127.863295
2012,2000-2013,Contraband,PASS,passes test,25.365964,67.501874,99.84739
2012,2000-2013,Django Unchained,FAIL,women don’t talk to each other,101.463857,165.188672,431.600549
2012,2000-2013,Flight,FAIL,dubious,31.453796,95.145068,164.140491
2012,2000-2013,Frankenweenie,FAIL,fewer than two women,39.570904,35.804351,82.338719
2012,2000-2013,Hannibal,PASS,passes test,88.273555,167.50898,355.225246
2012,2000-2013,Hotel Transylvania,PASS,passes test,86.244278,150.484138,364.480509
2012,2000-2013,Jack Reacher,FAIL,women don’t talk to each other,60.878314,81.242857,220.552732
2012,2000-2013,Jagten,FAIL,women only talk about men,3.500503,0.697244,0.697244
2012,2000-2013,John Carter,PASS,passes test,279.025606,74.128153,286.917566
2012,2000-2013,Killing Them Softly,FAIL,fewer than two women,15.219578,15.164322,37.783896
2012,2000-2013,Les Miserables,PASS,passes test,65.951507,150.988132,448.493475
2012,2000-2013,Life of Pi,FAIL,women don’t talk to each other,121.756628,126.816653,616.88708
2012,2000-2013,Lincoln,PASS,passes test,65.951507,184.875236,276.997302
2012,2000-2013,Madagascar 3: Europe's Most Wanted,FAIL,women only talk about men,147.122592,219.559143,757.855127
2012,2000-2013,Men in Black III,FAIL,women don’t talk to each other,218.147292,181.641463,633.967639
2012,2000-2013,Mirror Mirror,FAIL,dubious,86.244278,65.885725,171.080229
2012,2000-2013,Moonrise Kingdom,PASS,passes test,16.234217,46.178703,64.949517
2012,2000-2013,Much Ado About Nothing,FAIL,dubious,8.117109,22.879428,22.879428
2012,2000-2013,One for the Money,PASS,passes test,42.61482,26.801198,36.727096
2012,2000-2013,Paranormal Activity 4,PASS,passes test,5.073193,54.689359,144.884139
2012,2000-2013,ParaNorman,FAIL,women don’t talk to each other,60.878314,56.822855,109.742304
2012,2000-2013,Parental Guidance,PASS,passes test,25.365964,78.398378,121.927729
2012,2000-2013,People Like Us,PASS,passes test,16.234217,12.613776,12.613776
2012,2000-2013,Pitch Perfect,PASS,passes test,17.248856,65.952616,117.01946
2012,2000-2013,Premium Rush,PASS,passes test,35.51235,20.572249,31.852752
2012,2000-2013,Red Dawn,FAIL,women don’t talk to each other,65.951507,45.46269,48.869204
2012,2000-2013,Red Tails,FAIL,women only talk about men,58.849037,50.606496,51.102777
2012,2000-2013,Rise of the Guardians,FAIL,women don’t talk to each other,147.122592,104.926572,311.393491
2012,2000-2013,Rock of Ages,PASS,passes test,71.0247,39.08247,50.852278
2012,2000-2013,Safe,FAIL,women don’t talk to each other,33.483073,17.393015,42.102643
2012,2000-2013,Safety Not Guaranteed,PASS,passes test,0.760979,4.069672,4.477791
2012,2000-2013,Seven Psychopaths,FAIL,women don’t talk to each other,13.697621,15.24398,23.836212
2012,2000-2013,Silent Hill: Revelation 3D,PASS,passes test,20.292771,17.786836,48.646439
2012,2000-2013,Silver Linings Playbook,PASS,passes test,21.30741,134.026609,230.644998
2012,2000-2013,Sinister,FAIL,women only talk about men,3.043916,48.790826,89.012016
2012,2000-2013,Skyfall,FAIL,dubious,202.927713,308.815675,1124.923772
2012,2000-2013,Snow White and the Huntsman,PASS,passes test,172.488556,157.407735,406.779965
2012,2000-2013,Sparkle,PASS,passes test,10.146386,24.754613,25.021315
2012,2000-2013,Spring Breakers,PASS,passes test,5.073193,14.331045,31.118489
2012,2000-2013,Step Up Revolution,PASS,passes test,33.483073,35.58812,167.975738
2012,2000-2013,Supporting Characters,FAIL,women only talk about men,0.060878,0.004989,0.004989
2012,2000-2013,Ted,FAIL,women only talk about men,50.731928,221.866693,557.487654
2012,2000-2013,That's My Boy,FAIL,women don’t talk to each other,68.488103,37.471707,58.908258
2012,2000-2013,The Amazing Spider-Man,FAIL,women only talk about men,223.220484,265.866416,768.984693
2012,2000-2013,The Avengers,FAIL,women don’t talk to each other,60.878314,23.727745,49.296637
2012,2000-2013,The Dark Knight Rises,FAIL,women don’t talk to each other,279.025606,454.699213,1095.14399
2012,2000-2013,The Devil Inside,PASS,passes test,1.014639,54.041622,103.248087
2012,2000-2013,The Dictator,FAIL,women don’t talk to each other,65.951507,60.523416,182.005391
2012,2000-2013,The Expendables 2,PASS,passes test,101.463857,86.272883,316.546185
2012,2000-2013,The Grey,FAIL,fewer than two women,25.365964,52.335195,85.574308
2012,2000-2013,The Hobbit: An Unexpected Journey,FAIL,fewer than two women,253.659641,307.439106,1029.557373
2012,2000-2013,The Hunger Games,PASS,passes test,81.171085,413.983383,694.530947
2012,2000-2013,The Impossible,FAIL,women only talk about men,40.585543,19.298306,172.073169
2012,2000-2013,The Man with the Iron Fists,FAIL,women don’t talk to each other,15.219578,15.862951,22.306925
2012,2000-2013,The Master,FAIL,women don’t talk to each other,38.048946,16.484994,25.484413
2012,2000-2013,The Pirates! Band of Misfits,FAIL,women don’t talk to each other,55.805121,31.50567,124.857587
2012,2000-2013,The Place Beyond the Pines,FAIL,women don’t talk to each other,15.219578,21.716836,47.699629
2012,2000-2013,The Twilight Saga: Breaking Dawn - Part 2,FAIL,dubious,138.193773,296.603952,844.848985
2012,2000-2013,The Vow,PASS,passes test,8.866236,126.844056,200.511006
2012,2000-2013,The Watch,FAIL,women only talk about men,55.805121,34.855879,68.338951
2012,2000-2013,The Woman in Black,FAIL,women don’t talk to each other,15.219578,55.128651,130.843627
2012,2000-2013,The Words,FAIL,women don’t talk to each other,6.087831,11.663106,12.310182
2012,2000-2013,Think Like a Man,PASS,passes test,12.175663,92.887325,97.562697
2012,2000-2013,To Rome With Love,FAIL,women only talk about men,21.814729,16.928587,75.452356
2012,2000-2013,Total Recall,FAIL,women don’t talk to each other,126.829821,59.739858,201.523449
2012,2000-2013,Underworld: Awakening,PASS,passes test,71.0247,63.23333,162.727662
2012,2000-2013,Wanderlust,PASS,passes test,32.975753,17.541229,24.513601
2012,2000-2013,What to Expect When You're Expecting,PASS,passes test,38.048946,41.754612,81.832836
2012,2000-2013,Won't Back Down,PASS,passes test,19.278133,5.388293,5.510995
2012,2000-2013,Wrath of the Titans,FAIL,women don’t talk to each other,152.195785,84.894893,306.390492
2012,2000-2013,Wreck-It Ralph,PASS,passes test,167.415363,192.185407,480.342759
2012,2000-2013,Zero Dark Thirty,PASS,passes test,53.268525,97.12193,139.73675
2011,2000-2013,30 Minutes or Less,FAIL,women don’t talk to each other,28.999342,38.376408,42.42885
2011,2000-2013,50/50,FAIL,women only talk about men,8.285526,36.265871,42.810004
2011,2000-2013,A Dangerous Method,FAIL,dubious,20.713816,5.905595,15.336023
2011,2000-2013,A Lonely Place to Die,PASS,passes test,4.142763,NA,0.458345
2011,2000-2013,A Very Harold & Kumar 3D Christmas,FAIL,women don’t talk to each other,20.713816,36.312387,37.560098
2011,2000-2013,Another Earth,PASS,passes test,0.181246,1.368348,1.844766
2011,2000-2013,Apollo 18,FAIL,fewer than two women,5.178454,18.318189,27.464261
2011,2000-2013,Arthur Christmas,FAIL,women don’t talk to each other,88.033717,48.120751,152.893489
2011,2000-2013,Attack the Block,PASS,passes test,13.46398,1.060729,5.599381
2011,2000-2013,Bad Teacher,PASS,passes test,19.678125,103.872387,224.136189
2011,2000-2013,Battle: Los Angeles,FAIL,women don’t talk to each other,72.498355,86.534481,219.571833
2011,2000-2013,Beastly,FAIL,women don’t talk to each other,17.606743,28.860115,39.385487
2011,2000-2013,Blackthorn,FAIL,women don’t talk to each other,4.660609,0.207716,1.29437
2011,2000-2013,Bridesmaids,PASS,passes test,33.659951,175.142277,299.587165
2011,2000-2013,Captain America: The First Avenger,FAIL,women don’t talk to each other,144.99671,182.959443,383.795703
2011,2000-2013,Cars 2,FAIL,women only talk about men,207.138157,198.283907,580.147769
2011,2000-2013,Circumstance,PASS,passes test,0.932122,0.470329,0.470329
2011,2000-2013,Colombiana,FAIL,women don’t talk to each other,41.427631,37.974487,74.25704
2011,2000-2013,Conan the Barbarian,FAIL,dubious,20.713816,39.62976,81.937729
2011,2000-2013,Contagion,PASS,passes test,62.141447,78.358394,142.460919
2011,2000-2013,Coriolanus,FAIL,women only talk about men,10.356908,0.776396,1.087104
2011,2000-2013,Cowboys & Aliens,FAIL,women don’t talk to each other,168.817598,103.818215,182.188693
2011,2000-2013,Detention,PASS,passes test,10.356908,NA,NA
2011,2000-2013,Diary of a Wimpy Kid: Rodrick Rules,FAIL,women don’t talk to each other,18.642434,54.579387,76.325433
2011,2000-2013,Dolphin Tale,FAIL,women only talk about men,38.320559,74.866751,99.497492
2011,2000-2013,Dream House,PASS,passes test,51.784539,22.062637,41.357557
2011,2000-2013,Drive,FAIL,dubious,15.535362,36.312033,80.840663
2011,2000-2013,Fast Five,PASS,passes test,129.461348,217.326947,652.320815
2011,2000-2013,Final Destination 5,FAIL,women only talk about men,41.427631,44.107629,163.522777
2011,2000-2013,Footloose,PASS,passes test,24.856579,53.651623,65.676025
2011,2000-2013,Fright Night,FAIL,dubious,31.070724,18.951742,41.966863
2011,2000-2013,Green Lantern,FAIL,women don’t talk to each other,207.138157,120.76276,239.452924
2011,2000-2013,Hall Pass,FAIL,women only talk about men,37.284868,46.668987,86.680344
2011,2000-2013,Hanna,PASS,passes test,31.070724,41.695999,67.675862
2011,2000-2013,Harry Potter and the Deathly Hallows: Part 2,FAIL,women don’t talk to each other,129.461348,394.609809,1375.512553
2011,2000-2013,Haywire,FAIL,fewer than two women,23.820888,19.618465,22.967676
2011,2000-2013,Hesher,FAIL,women don’t talk to each other,7.249836,0.396614,0.396614
2011,2000-2013,Higher Ground,PASS,passes test,1.864243,0.871074,0.889847
2011,2000-2013,Hobo with a Shotgun,FAIL,fewer than two women,3.107072,0.728476,0.864753
2011,2000-2013,Hop,FAIL,women only talk about men,65.24852,111.942955,191.524428
2011,2000-2013,Horrible Bosses,PASS,passes test,36.249178,121.733603,222.195609
2011,2000-2013,Hugo,FAIL,dubious,186.424342,76.500789,191.637196
2011,2000-2013,I Am Number Four,FAIL,women don’t talk to each other,51.784539,57.067015,151.193038
2011,2000-2013,Immortals,FAIL,women only talk about men,77.676809,86.484341,219.113265
2011,2000-2013,In Time,FAIL,women don’t talk to each other,36.249178,38.894261,176.134406
2011,2000-2013,Iris,PASS,passes test,5.696299,5.779651,15.695916
2011,2000-2013,Jin ling shi san chai,PASS,passes test,103.569079,0.322549,97.066426
2011,2000-2013,Johnny English Reborn,FAIL,dubious,46.606085,8.602417,170.41221
2011,2000-2013,Jumping the Broom,PASS,passes test,7.249836,38.626496,39.520511
2011,2000-2013,Just Go with It,FAIL,dubious,82.855263,106.705263,222.647578
2011,2000-2013,Kill List,FAIL,dubious,0.828553,0.0301,0.478703
2011,2000-2013,Killer Elite,FAIL,fewer than two women,72.498355,26.021717,59.839216
2011,2000-2013,Kung Fu Panda 2,PASS,passes test,155.353618,171.146932,688.566122
2011,2000-2013,Le Havre,FAIL,dubious,5.696299,0.633541,13.961315
2011,2000-2013,Like Crazy,PASS,passes test,0.258923,3.516575,3.864669
2011,2000-2013,Limitless,FAIL,women don’t talk to each other,27.963651,82.07793,175.79759
2011,2000-2013,Margaret,PASS,passes test,14.499671,0.048869,0.048869
2011,2000-2013,Margin Call,FAIL,women don’t talk to each other,3.521349,5.54466,18.510079
2011,2000-2013,Mars Needs Moms,FAIL,dubious,155.353618,22.156282,40.96132
2011,2000-2013,Martha Marcy May Marlene,PASS,passes test,1.035691,3.087434,3.657064
2011,2000-2013,Melancholia,PASS,passes test,9.735493,3.139021,18.68808
2011,2000-2013,Midnight in Paris,PASS,passes test,31.070724,58.844493,160.34219
2011,2000-2013,Mission: Impossible - Ghost Protocol,FAIL,women don’t talk to each other,150.175164,216.871479,719.508092
2011,2000-2013,Moneyball,FAIL,women don’t talk to each other,51.784539,78.303911,115.142275
2011,2000-2013,Mr. Popper's Penguins,FAIL,women don’t talk to each other,56.962993,70.659436,196.392298
2011,2000-2013,New Year's Eve,PASS,passes test,26.92796,56.491379,148.791377
2011,2000-2013,No Strings Attached,PASS,passes test,25.89227,73.18421,154.554145
2011,2000-2013,October Baby,PASS,passes test,1.035691,5.547001,5.547001
2011,2000-2013,Our Idiot Brother,PASS,passes test,5.178454,25.700491,26.784257
2011,2000-2013,Paranormal Activity 3,PASS,passes test,5.178454,107.741677,214.429259
2011,2000-2013,Paul,PASS,passes test,41.427631,38.748242,103.75531
2011,2000-2013,Pirates of the Caribbean: On Stranger Tides,FAIL,women don’t talk to each other,258.922697,249.667634,1080.91306
2011,2000-2013,Priest,FAIL,women don’t talk to each other,62.141447,30.176535,87.157549
2011,2000-2013,Puss in Boots,FAIL,women don’t talk to each other,134.639802,154.587729,574.795417
2011,2000-2013,Rango,FAIL,women don’t talk to each other,139.818256,127.656741,254.266825
2011,2000-2013,Real Steel,FAIL,women don’t talk to each other,113.925987,88.513562,303.703179
2011,2000-2013,Red Riding Hood,PASS,passes test,43.499013,39.006354,93.523336
2011,2000-2013,Red State,PASS,passes test,4.142763,1.103455,1.103455
2011,2000-2013,Restless,PASS,passes test,8.285526,0.169597,2.918985
2011,2000-2013,Rio,FAIL,women don’t talk to each other,93.212171,148.745713,504.919774
2011,2000-2013,Rise of the Planet of the Apes,FAIL,women don’t talk to each other,96.319243,183.068895,500.093845
2011,2000-2013,Shame,FAIL,women don’t talk to each other,6.73199,4.145138,11.166495
2011,2000-2013,Snow Flower and the Secret Fan,PASS,passes test,6.214145,1.396324,11.753231
2011,2000-2013,Soul Surfer,PASS,passes test,18.642434,45.418587,48.841781
2011,2000-2013,Source Code,FAIL,women don’t talk to each other,33.142105,56.664949,145.440503
2011,2000-2013,Straw Dogs,PASS,passes test,25.89227,10.692928,11.655479
2011,2000-2013,Sucker Punch,PASS,passes test,77.676809,37.691379,92.961937
2011,2000-2013,Super 8,PASS,passes test,51.784539,131.537058,269.379017
2011,2000-2013,Take Shelter,PASS,passes test,4.919531,1.790661,3.240628
2011,2000-2013,The Adjustment Bureau,FAIL,dubious,51.991677,64.726164,132.354553
2011,2000-2013,The Adventures of Tintin,FAIL,women don’t talk to each other,134.639802,80.361144,387.342089
2011,2000-2013,The Artist,FAIL,women don’t talk to each other,16.571053,46.261299,132.834295
2011,2000-2013,The Best Exotic Marigold Hotel,PASS,passes test,10.356908,48.039108,139.537943
2011,2000-2013,The Cabin in the Woods,FAIL,dubious,31.070724,43.574905,73.293915
2011,2000-2013,The Darkest Hour,PASS,passes test,36.042039,22.208829,65.074228
2011,2000-2013,The Divide,PASS,passes test,3.107072,0.018642,0.018642
2011,2000-2013,The Future,PASS,passes test,1.035691,0.588958,0.588958
2011,2000-2013,The Girl with the Dragon Tattoo,FAIL,women don’t talk to each other,93.212171,106.174662,241.492267
2011,2000-2013,The Green Hornet,FAIL,women don’t talk to each other,113.925987,102.305579,236.120048
2011,2000-2013,The Guard,FAIL,women don’t talk to each other,6.214145,5.551069,16.513705
2011,2000-2013,The Help,PASS,passes test,25.89227,175.762513,220.726425
2011,2000-2013,The Iron Lady,PASS,passes test,14.499671,31.028712,119.717677
2011,2000-2013,The Lincoln Lawyer,FAIL,women don’t talk to each other,41.427631,60.079594,90.255363
2011,2000-2013,The Mechanic,FAIL,fewer than two women,44.016858,30.160867,79.072292
2011,2000-2013,The Muppets,FAIL,women don’t talk to each other,46.606085,91.789051,166.717137
2011,2000-2013,The Rite,FAIL,dubious,38.320559,34.227129,99.475649
2011,2000-2013,The Roommate,PASS,passes test,16.571053,38.631377,41.942847
2011,2000-2013,The Smurfs,PASS,passes test,113.925987,147.704169,583.162839
2011,2000-2013,The Three Musketeers,FAIL,women only talk about men,93.212171,21.105217,144.870266
2011,2000-2013,The Tree of Life,FAIL,fewer than two women,36.249178,13.780555,64.529403
2011,2000-2013,The Twilight Saga: Breaking Dawn - Part 1,PASS,passes test,132.050575,291.326492,735.276926
2011,2000-2013,Thor,PASS,passes test,155.353618,187.491749,465.363438
2011,2000-2013,Tinker Tailor Soldier Spy,FAIL,women don’t talk to each other,21.749507,25.011304,84.359926
2011,2000-2013,Tower Heist,FAIL,women don’t talk to each other,88.033717,80.832113,158.94783
2011,2000-2013,Transformers: Dark of the Moon,PASS,passes test,201.959703,364.967639,1163.90317
2011,2000-2013,War Horse,FAIL,women don’t talk to each other,72.498355,82.734459,162.412399
2011,2000-2013,Warrior,FAIL,women don’t talk to each other,25.89227,14.144548,25.079651
2011,2000-2013,We Bought a Zoo,FAIL,women only talk about men,51.784539,78.32365,123.169061
2011,2000-2013,Weekend,FAIL,women don’t talk to each other,0.196781,0.501887,1.63389
2011,2000-2013,What's Your Number,PASS,passes test,20.713816,14.511151,31.807187
2011,2000-2013,Winnie the Pooh,FAIL,fewer than two women,31.070724,27.645535,51.935343
2011,2000-2013,X-Men: First Class,PASS,passes test,165.710526,151.633733,368.093107
2011,2000-2013,Young Adult,PASS,passes test,12.428289,16.893744,23.562334
2011,2000-2013,Your Sister's Sister,PASS,passes test,0.124283,1.654502,3.200899
2010,2000-2013,127 Hours,FAIL,dubious,19.228173,19.586277,64.879307
2010,2000-2013,Alice in Wonderland,PASS,passes test,213.646368,356.993585,1094.287202
2010,2000-2013,Animal Kingdom,FAIL,women don’t talk to each other,4.486574,1.115276,8.629906
2010,2000-2013,Another Year,PASS,passes test,8.545855,3.424437,19.768384
2010,2000-2013,Barney's Version,PASS,passes test,32.046955,8.014473,9.449125
2010,2000-2013,Beginners,FAIL,women don’t talk to each other,3.418342,6.186017,12.353318
2010,2000-2013,Biutiful,FAIL,women don’t talk to each other,37.388114,5.449304,26.813941
2010,2000-2013,Black Swan,PASS,passes test,13.887014,114.252393,353.869648
2010,2000-2013,Blue Valentine,FAIL,women only talk about men,1.068232,10.402326,17.696585
2010,2000-2013,Burlesque,PASS,passes test,58.752751,42.131764,95.774887
2010,2000-2013,Casino Jack,FAIL,women don’t talk to each other,13.352898,2.179053,2.222851
2010,2000-2013,Centurion,FAIL,women don’t talk to each other,16.023478,0.132001,7.075508
2010,2000-2013,Charlie St. Cloud,FAIL,women don’t talk to each other,47.002201,33.335524,51.785833
2010,2000-2013,Clash of the Titans,FAIL,dubious,133.52898,174.35134,526.867848
2010,2000-2013,Conviction,PASS,passes test,13.352898,7.261515,10.824983
2010,2000-2013,Cop Out,FAIL,women don’t talk to each other,39.524578,47.937418,59.724746
2010,2000-2013,Country Strong,PASS,passes test,16.023478,21.598495,21.953741
2010,2000-2013,Cyrus,FAIL,women don’t talk to each other,7.477623,7.978555,10.724926
2010,2000-2013,Date Night,PASS,passes test,58.752751,105.446665,162.65863
2010,2000-2013,Dear John,FAIL,fewer than two women,26.705796,85.474402,118.960872
2010,2000-2013,Despicable Me,PASS,passes test,73.707997,268.675247,580.5787
2010,2000-2013,Devil,PASS,passes test,10.682318,35.97768,67.676882
